s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,2,2,0.5,0.3,5.419284729909806,224,25.0,linear,1.4691376548578715e-09,1.468965104306786e-09,0.3693222926161967,0.4562645104766476,3.6970426720017713e-13,1.4691376548578715e-09,1.3577057286447609e+02-8.1002142342608309e+01j,1.1650627780588715e+02+1.0686853622274728e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892206416478e-05,0.9999840481081632,21477388583.374954,21477388583.374954,2326025238.879441,ok
0,2,2,0.5,0.3,5.419284729909806,64,30.0,linear,0.00035387836238355536,0.0003539146082807887,0.3707028235790097,0.45500091957066,6.118090456475045e-08,0.0003539146082807887,1.3592690713021119e+02-8.0849026078455665e+01j,1.1639981400929287e+02+1.0706715281189933e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.594060809073165e-05,0.9999841205728139,77885250.07725766,77885250.07725766,15398377.946488526,ok
0,2,2,0.5,0.3,5.419284729909806,80,30.0,linear,3.181531055203764e-06,3.181558841099374e-06,0.3693089836861252,0.45625138705523377,4.5909942514299473e-11,3.181558841099374e-06,1.3576909257870958e+02-8.1003642198235426e+01j,1.1650454646328954e+02+1.0686967991943480e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595199366291042e-05,0.999984048052247,212172372.81757328,212172372.81757328,33775257.14547495,ok
0,2,2,0.5,0.3,5.419284729909806,96,30.0,linear,1.4549230480078597e-08,1.45495014906204e-08,0.3693142149093197,0.4562565254244191,1.0014211682118912e-13,1.45495014906204e-08,1.3576990552218030e+02-8.1003256852207556e+01j,1.1650540014293597e+02+1.0686948996895282e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892623720948e-05,0.9999840481072761,481342225.2645492,481342225.2645492,64831413.58596146,ok
0,2,2,0.5,0.3,5.419284729909806,112,30.0,linear,1.069960230604461e-08,1.0699685309453485e-08,0.3693169758141785,0.4562592474272094,1.5298873279334657e-13,1.0699685309453485e-08,1.3577013354130753e+02-8.1002875855026716e+01j,1.1650569927214393e+02+1.0686916476817669e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892500903237e-05,0.9999840481076521,962348855.7123439,962348855.7123439,113640583.63919866,ok
0,2,2,0.5,0.3,5.419284729909806,128,30.0,linear,2.1942541253106357e-09,2.194385963101174e-09,0.3693187591544599,0.456261013856468,1.7075230118734908e-13,2.194385963101174e-09,1.3577028207886204e+02-8.1002630867147474e+01j,1.1650589434087433e+02+1.0686895512512595e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892089540416e-05,0.9999840481080813,1753944503.1723077,1753944503.1723077,186543430.29279104,ok
0,2,2,0.5,0.3,5.419284729909806,160,30.0,linear,6.524295270793091e-10,6.521844853350484e-10,0.3693208505559456,0.45626308801961896,4.884981308350689e-13,6.524295270793091e-10,1.3577045410880180e+02-8.1002341644900412e+01j,1.1650612174737675e+02+1.0686870654588660e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.59518921803604e-05,0.9999840481083082,4783289977.8579645,4783289977.8579645,437326408.8318964,ok
0,2,2,0.5,0.3,5.419284729909806,192,30.0,linear,1.5201130936197152e-09,1.5200227468670172e-09,0.36932198644045733,0.456264211830934,2.5157653738006047e-13,1.5201130936197152e-09,1.3577054798995272e+02-8.1002184958066152e+01j,1.1650624529903214e+02+1.0686857236023154e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892111048066e-05,0.9999840481076374,10859051694.117119,10859051694.117119,899180096.4458773,ok
0,2,2,0.5,0.3,5.419284729909806,224,30.0,linear,1.6662098462630523e-09,1.6662186416694232e-09,0.36932267202468816,0.4562648891545583,1.3100631690576847e-14,1.6662186416694232e-09,1.3577060411139544e+02-8.1002089907701077e+01j,1.1650631935264910e+02+1.0686849088301560e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892212703827e-05,0.9999840481078004,21720746670.918987,21720746670.918987,1683146590.1974933,ok
0,2,2,0.5,0.3,5.419284729909806,64,40.0,linear,0.2619894641557949,0.2619960123461596,0.3052046812377138,0.6074070406408475,4.409228061774684e-06,0.2619960123461596,8.7187778994750502e+01-7.7537437870887985e+01j,9.9263801663177176e+01+6.1318855283935896e+01j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,2.928782232820158e-05,0.99996630294961,79032965.894888,79032965.894888,10190046.283814518,ok
0,2,2,0.5,0.3,5.419284729909806,80,40.0,linear,0.004396724209403911,0.004396714382984916,0.3682055654871473,0.45920533570314026,1.5891894555863928e-07,0.004396724209403911,1.3620586477102361e+02-8.1628630901129583e+01j,1.1722929140546270e+02+1.0710817659137801e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5812539731930858e-05,0.9999840285413225,215295949.60387594,215295949.60387594,29398308.64065312,ok
0,2,2,0.5,0.3,5.419284729909806,96,40.0,linear,6.252785929366754e-06,6.252131162694478e-06,0.36934903592648805,0.45622459040035146,1.508988045628712e-09,6.252785929366754e-06,1.3577202337193472e+02-8.0997781989613273e+01j,1.1650132426541907e+02+1.0687247439070651e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5952091648950157e-05,0.9999840494173391,488426435.82343054,488426435.82343054,54503903.14292193,ok
0,2,2,0.5,0.3,5.419284729909806,112,40.0,linear,1.9389117535444565e-07,1.9389395401020134e-07,0.3693187697603804,0.45626113960189824,6.061817714453355e-13,1.9389395401020134e-07,1.3577025931477232e+02-8.1002608516421503e+01j,1.1650589020778374e+02+1.0686891376961741e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951898345409465e-05,0.9999840481022608,976511104.4675128,976511104.4675128,92719387.68354179,ok
0,2,2,0.5,0.3,5.419284729909806,128,40.0,linear,1.6623939916205354e-09,1.6623551164545999e-09,0.369320203668218,0.4562624475652264,1.0835776720341528e-13,1.6623939916205354e-09,1.3577040067068754e+02-8.1002430902413550e+01j,1.1650605135668272e+02+1.0686878304809967e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892212582085e-05,0.9999840481078959,1779755398.2350667,1779755398.2350667,147678796.58390427,ok
0,2,2,0.5,0.3,5.419284729909806,160,40.0,linear,1.1618180773191775e-09,1.1617304457877002e-09,0.3693217803971007,0.45626400811185386,1.9029222642075183e-13,1.1618180773191775e-09,1.3577053068462681e+02-8.1002213136542821e+01j,1.1650622269292346e+02+1.0686859637779726e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189219661182e-05,0.9999840481079936,4853680607.204018,4853680607.204018,326240021.5708903,ok
0,2,2,0.5,0.3,5.419284729909806,192,40.0,linear,7.312404263746212e-10,7.312601013844336e-10,0.36932263068901916,0.45626485170850545,3.8746783559417963e-14,7.312601013844336e-10,1.3577060081724059e+02-8.1002095717661376e+01j,1.1650631532797740e+02+1.0686849548931795e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.5951892182874763e-05,0.9999840481077784,11018860684.785511,11018860684.785511,635017061.7055968,ok
0,2,2,0.5,0.3,5.419284729909806,224,40.0,linear,2.2249003315020587e-09,2.225035649661837e-09,0.36932314832568736,0.4562653581726512,2.219335826225688e-13,2.225035649661837e-09,1.3577064330053105e+02-8.1002024048906250e+01j,1.1650637078232327e+02+1.0686843468448319e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.595189223052817e-05,0.9999840481075475,22040505448.966923,22040505448.966923,1133491190.6317072,ok
0,2,2,0.5,1.0,4.214163671405773,64,6.0,linear,1.305366914024052e-07,0.0001500144999264613,0.3692081877118142,1.8646261405246003,2.6166743238853485e-07,0.0001500144999264613,-9.9636995457798971e-01+1.3188261509813033e+00j,4.7772745506981728e-04+2.2763996694117527e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999982813932504,1.9802741820167184e-06,56539362.54852826,56539362.54852826,7963372.55101016,ok
0,2,2,0.5,1.0,4.214163671405773,80,6.0,linear,6.379649048073882e-08,0.00010231765561045928,0.36925008992042346,1.8645548988941616,1.2799811877073353e-07,0.00010231765561045928,-9.9642623187940293e-01+1.3187837699928087e+00j,4.7753623872516158e-04+2.2763264497652081e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998147913074,1.980085044893489e-06,154028847.29281765,154028847.29281765,21687784.56126742,ok
0,2,2,0.5,1.0,4.214163671405773,96,6.0,linear,3.558503468425907e-08,2.2998391051879625e-05,0.36927285063473014,1.8644268772416712,7.107900779068643e-08,2.2998391051879625e-05,-9.9645679426706368e-01+1.3187607360258329e+00j,4.7740597026842661e-04+2.2760559929887458e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980914902656,1.979588742200953e-06,349442799.9642932,349442799.9642932,49193943.194687456,ok
0,2,2,0.5,1.0,4.214163671405773,112,6.0,linear,2.1557579472797746e-08,4.702762766802801e-06,0.36928657422765987,1.8644930223748246,4.313377299780541e-08,4.702762766802801e-06,-9.9647521942706485e-01+1.3187468428169840e+00j,4.7767281914997545e-04+2.2760658310949991e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980634354084,1.9796983644866745e-06,698650068.796382,698650068.796382,98343201.54827407,ok
0,2,2,0.5,1.0,4.214163671405773,128,6.0,linear,1.4002295920068456e-08,1.6340881424723813e-05,0.3692954806947579,1.8644541396060115,2.793988618243759e-08,1.6340881424723813e-05,-9.9648717591142977e-01+1.3187378237917349e+00j,4.7754158720913998e-04+2.2760433630092903e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980483248705,1.9796150157060964e-06,1273344907.3117707,1273344907.3117707,179223421.76080975,ok
0,2,2,0.5,1.0,4.214163671405773,160,6.0,linear,6.736691680819086e-09,5.1700547010176875e-06,0.36930595434205055,1.8644910994599506,1.3493846262591092e-08,5.1700547010176875e-06,-9.9650123495260445e-01+1.3187272151938436e+00j,4.7765820616032232e-04+2.2760700082669234e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980337936902,1.979700155990732e-06,3472643630.018861,3472643630.018861,488721774.6652088,ok
0,2,2,0.5,1.0,4.214163671405773,192,6.0,linear,3.734239328765524e-09,7.907357344918415e-06,0.3693116433299134,1.8644773618621262,7.437163107582023e-09,7.907357344918415e-06,-9.9650887067633154e-01+1.3187214514157624e+00j,4.7764223310869008e-04+2.2760422845169142e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980277887972,1.9796483660000584e-06,7883640112.88193,7883640112.88193,1109426404.5104516,ok
0,2,2,0.5,1.0,4.214163671405773,224,6.0,linear,2.2489686182448634e-09,5.087249593336511e-06,0.36931507344604636,1.8644807703311639,4.477787696188784e-09,5.087249593336511e-06,-9.9651347429915405e-01+1.3187179756932974e+00j,4.7764848309490024e-04+2.2760476743259677e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980248182617,1.9796595258668386e-06,15769267716.384089,15769267716.384089,2219029328.8793006,ok
0,2,2,0.5,1.0,4.214163671405773,64,8.0,linear,8.169419833858405e-08,4.3202656225764914e-05,0.36923729704406627,1.864534292619742,1.6355946774737617e-07,4.3202656225764914e-05,-9.9640905226503951e-01+1.3187967130467970e+00j,4.7772504573189199e-04+2.2761463575608123e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999981837084265,1.97985104117949e-06,62937302.6618952,62937302.6618952,3902529.160395229,ok
0,2,2,0.5,1.0,4.214163671405773,80,8.0,linear,4.003805005533565e-08,3.8133652866023784e-05,0.3692687168473877,1.864449992233017,7.992511541488057e-08,3.8133652866023784e-05,-9.9645124408134378e-01+1.3187649205075771e+00j,4.7763288163294452e-04+2.2759724203115076e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999981003962798,1.9795288357182314e-06,171455510.39572492,171455510.39572492,10625138.73048701,ok
0,2,2,0.5,1.0,4.214163671405773,96,8.0,linear,2.2203579290871216e-08,1.35084655126319e-05,0.3692857845638555,1.8644741736034995,4.435366807165053e-08,1.35084655126319e-05,-9.9647415935751815e-01+1.3187476424907427e+00j,4.7765234802730008e-04+2.2760268518993831e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980647274056,1.979626262562324e-06,388975454.79894394,388975454.79894394,24097271.363795117,ok
0,2,2,0.5,1.0,4.214163671405773,112,8.0,linear,1.3407706575324229e-08,2.0587391960518975e-05,0.3692960756558334,1.864501930055291,2.6896920024555016e-08,2.0587391960518975e-05,-9.9648797468151851e-01+1.3187372214428947e+00j,4.7764328896583784e-04+2.2761097749008355e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998047135694,1.9797612259696837e-06,777685975.064187,777685975.064187,48168596.23235641,ok
0,2,2,0.5,1.0,4.214163671405773,128,8.0,linear,8.708377328543428e-09,2.1036803559271172e-07,0.36930275476089214,1.86447371243948,1.7415914488339013e-08,2.1036803559271172e-07,-9.9649694027013103e-01+1.3187304563911955e+00j,4.7757781851782776e-04+2.2760740916088059e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980377370538,1.9796788607173266e-06,1417391626.289489,1417391626.289489,87779009.28094731,ok
0,2,2,0.5,1.0,4.214163671405773,160,8.0,linear,4.199502916796517e-09,8.701488792485252e-07,0.3693106092314349,1.8644788986464467,8.395553141582468e-09,8.701488792485252e-07,-9.9650748277830203e-01+1.3187224992337516e+00j,4.7761399453789637e-04+2.2760649328352404e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980287193226,1.9796762305570388e-06,3865479163.924729,3865479163.924729,239347417.4177057,ok
0,2,2,0.5,1.0,4.214163671405773,192,8.0,linear,2.3197386548130663e-09,4.193722254525141e-06,0.3693148757084149,1.8644819572467304,4.622865645842467e-09,4.193722254525141e-06,-9.9651320892320050e-01+1.3187181760828539e+00j,4.7765113623859446e-04+2.2760492408271018e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980249598016,1.979663063926433e-06,8775467900.369242,8775467900.369242,543311324.8581269,ok
0,2,2,0.5,1.0,4.214163671405773,224,8.0,linear,1.3870487885616174e-09,7.331185037253393e-07,0.36931744814545736,1.8644849690148615,2.7769928578891268e-09,7.331185037253393e-07,-9.9651666129674166e-01+1.3187155691596353e+00j,4.7764354299120347e-04+2.2760625419680027e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980230944255,1.9796825673327766e-06,17553137099.8779,17553137099.8779,1086681680.4099402,ok
0,2,2,0.5,1.0,4.214163671405773,64,10.0,linear,5.651128823020488e-08,7.551001096966615e-05,0.3692547588080784,1.8645306601359293,1.1332156124588266e-07,7.551001096966615e-05,-9.9643250227801627e-01+1.3187790473710763e+00j,4.7752817041858193e-04+2.2762644403548716e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999981333426957,1.979978865495829e-06,66820839.79273196,66820839.79273196,2315488.70253392,ok
0,2,2,0.5,1.0,4.214163671405773,80,10.0,linear,2.7743418016567117e-08,3.152408929457093e-05,0.3692798911479202,1.8644524793315689,5.536201763689519e-08,3.152408929457093e-05,-9.9646624729466349e-01+1.3187536095019241e+00j,4.7761292464488326e-04+2.2759923146349545e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980758070619,1.979554955770184e-06,182032323.9540472,182032323.9540472,6301423.893441805,ok
0,2,2,0.5,1.0,4.214163671405773,96,10.0,linear,1.540512070000158e-08,2.4374307788708194e-05,0.36929354373327267,1.8644508500843726,3.0713729337605855e-08,2.4374307788708194e-05,-9.9648457582399819e-01+1.3187397856038816e+00j,4.7756416578672976e-04+2.2760195359488988e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980511305145,1.9795832146852077e-06,412968176.2353036,412968176.2353036,14288513.364666974,ok
0,2,2,0.5,1.0,4.214163671405773,112,10.0,linear,9.342339483252869e-09,1.623264318920997e-05,0.3693017758892888,1.864462771038452,1.8620401442959178e-08,1.623264318920997e-05,-9.9649562634118838e-01+1.3187314479454511e+00j,4.7759529658323636e-04+2.2760323506728036e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980390049756,1.979615425803351e-06,825652733.3481255,825652733.3481255,28558702.10243956,ok
0,2,2,0.5,1.0,4.214163671405773,128,10.0,linear,6.0443489813175566e-09,9.53384982091202e-06,0.3693071188482273,1.8644753610443063,1.2050942910235563e-08,9.53384982091202e-06,-9.9650279800606689e-01+1.3187260354994490e+00j,4.7763840835848853e-04+2.2760392221335825e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980324090075,1.9796419353344084e-06,1504812448.0361884,1504812448.0361884,52040142.96136941,ok
0,2,2,0.5,1.0,4.214163671405773,160,10.0,linear,2.905230568516814e-09,4.089750008771712e-07,0.3693134020155759,1.8644821366173283,5.812073045063926e-09,4.089750008771712e-07,-9.9651123109300632e-01+1.3187196694506420e+00j,4.7762747232729972e-04+2.2760651441610115e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.999998026130783,1.979681289942475e-06,4103887014.923697,4103887014.923697,141888412.1219578,ok
0,2,2,0.5,1.0,4.214163671405773,192,10.0,linear,1.5997847463251497e-09,3.486574011086652e-07,0.3693168150054318,1.8644842583699226,3.200942622072489e-09,3.486574011086652e-07,-9.9651581159585123e-01+1.3187162108137878e+00j,4.7764114368897121e-04+2.2760621318792295e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980235198966,1.979681045954598e-06,9316694023.977415,9316694023.977415,322070648.81724197,ok
0,2,2,0.5,1.0,4.214163671405773,224,10.0,linear,9.72821814191734e-10,2.454781338946446e-06,0.36931887290464843,1.8644838216355244,1.9359167602317484e-09,2.454781338946446e-06,-9.9651857333466731e-01+1.3187141251417791e+00j,4.7765349712710215e-04+2.2760528776145641e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980222659731,1.979669943662594e-06,18635736224.029434,18635736224.029434,644161893.6128596,ok
